employee_id,name,initials,department,role,day,login_hour,files_accessed,privilege_attempts,emails_sent,usb_events,sentiment_score,risk_score,risk_label
EMP-003,Derek Sloane,DS,Sales,Account Executive,2,8,19,0,26,0,0.57,9.8,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,3,8,24,0,17,0,0.46,6.2,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,4,9,24,0,31,0,0.51,15.8,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,5,10,18,0,20,0,0.43,13.0,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,6,9,15,0,19,0,0.25,13.9,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,7,7,23,0,29,0,0.54,17.8,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,8,9,26,0,23,0,0.43,7.0,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,9,9,20,0,26,1,0.49,38.6,MODERATE
EMP-003,Derek Sloane,DS,Sales,Account Executive,10,9,10,0,19,0,0.44,15.8,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,11,8,22,0,23,0,0.24,12.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,12,9,27,1,15,0,0.4,31.5,MODERATE
EMP-003,Derek Sloane,DS,Sales,Account Executive,13,10,23,0,20,0,0.6,13.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,14,8,17,0,27,0,0.58,11.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,15,9,13,0,9,0,0.48,18.6,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,16,7,20,0,24,0,0.5,12.2,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,17,7,22,0,19,0,0.62,10.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,18,7,21,0,14,0,0.52,12.6,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,19,8,27,0,22,0,0.33,12.0,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,20,8,15,0,20,0,0.11,20.3,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,21,8,23,0,18,0,0.34,6.9,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,22,9,19,0,31,0,0.4,16.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,23,10,21,0,21,0,0.3,15.1,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,24,8,30,0,15,0,0.31,17.1,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,25,8,17,1,24,0,0.32,31.2,MODERATE
EMP-003,Derek Sloane,DS,Sales,Account Executive,26,8,34,0,17,0,0.69,21.2,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,27,7,15,0,29,0,0.45,21.3,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,28,8,20,0,17,0,0.36,7.1,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,29,8,18,0,15,0,0.51,7.0,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,30,8,23,0,16,0,0.37,7.7,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,1,8,25,0,22,0,0.39,8.1,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,2,7,22,0,17,0,0.42,9.8,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,3,9,13,0,13,0,0.45,13.2,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,4,8,18,0,25,0,0.59,9.8,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,5,7,17,0,18,0,0.5,12.0,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,6,8,23,0,19,0,0.49,5.0,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,7,8,19,0,17,0,0.14,17.3,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,8,9,20,0,18,0,0.67,9.6,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,9,7,19,0,28,0,0.43,17.2,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,10,9,25,0,15,0,0.51,6.7,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,11,7,27,0,17,0,0.61,14.4,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,12,8,19,0,14,0,0.35,10.4,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,13,8,19,0,21,0,0.66,8.9,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,14,8,19,0,24,0,0.62,8.4,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,15,9,30,0,13,0,0.5,13.4,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,16,9,17,0,20,0,0.87,19.1,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,17,8,25,0,21,0,0.51,6.9,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,18,7,14,1,20,0,0.49,35.2,MODERATE
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,19,7,20,0,25,0,0.38,14.1,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,20,8,26,0,24,0,0.12,22.8,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,21,7,15,0,28,0,0.3,22.3,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,22,8,21,0,24,0,0.45,7.3,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,23,10,27,0,14,0,0.47,16.6,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,24,9,18,0,16,0,0.57,6.8,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,25,8,18,0,17,0,0.68,9.8,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,26,7,11,0,14,0,0.5,22.5,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,27,7,17,0,28,0,0.54,17.4,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,28,8,21,0,16,0,0.36,7.6,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,29,8,23,0,23,0,0.59,8.0,LOW
EMP-004,Aisha Okonkwo,AO,HR,HR Manager,30,7,22,0,28,0,0.32,20.1,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,1,9,20,0,13,0,0.27,11.7,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,2,7,28,0,23,0,0.25,21.2,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,3,7,30,0,19,0,0.61,17.3,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,4,8,20,0,30,0,0.56,14.3,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,5,8,21,0,21,0,0.22,11.9,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,6,9,32,0,17,0,0.54,12.9,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,7,9,26,1,25,0,0.44,31.9,MODERATE
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,8,9,23,0,18,0,0.49,4.7,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,9,8,14,0,13,0,0.55,12.4,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,10,7,32,0,20,0,0.49,18.5,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,11,8,22,1,19,0,0.41,24.8,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,12,9,22,0,29,0,0.45,11.8,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,13,9,19,0,24,0,0.2,16.5,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,14,9,15,0,25,0,0.48,9.7,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,15,9,27,0,22,0,0.23,14.0,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,16,8,26,0,22,1,0.43,39.1,MODERATE
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,17,8,25,0,20,0,0.25,11.2,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,18,9,16,0,18,0,0.48,6.0,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,19,10,22,0,12,0,0.26,21.4,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,20,9,25,0,26,0,0.36,12.4,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,21,11,20,0,27,0,0.33,31.7,MODERATE
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,22,9,20,0,14,0,0.3,10.1,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,23,8,23,0,15,0,0.44,7.5,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,24,7,33,0,25,0,0.7,27.2,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,25,8,19,0,17,0,0.39,7.0,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,26,8,20,0,23,0,0.62,7.7,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,27,8,25,0,12,0,0.33,13.9,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,28,8,20,0,22,0,0.62,6.8,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,29,8,18,0,16,0,0.33,9.1,LOW
EMP-005,Tomás Rivera,TR,Legal,Compliance Officer,30,8,25,0,5,0,0.33,22.9,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,1,8,26,0,29,0,0.51,14.0,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,2,9,26,0,22,0,0.58,6.8,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,3,9,27,0,23,0,0.41,8.7,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,4,8,18,0,22,0,0.53,6.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,5,9,21,0,23,0,0.69,11.9,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,6,9,22,0,22,0,0.48,4.8,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,7,9,22,0,20,0,0.42,5.0,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,8,9,12,0,17,0,0.49,12.5,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,9,8,23,0,19,0,0.21,12.0,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,10,8,15,0,23,0,0.62,11.3,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,11,9,18,0,24,1,0.44,37.8,MODERATE
EMP-006,Chen Wei,CW,Engineering,Backend Developer,12,7,20,0,13,0,0.72,18.3,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,13,8,22,0,21,0,0.48,5.9,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,14,8,26,0,22,0,0.47,7.7,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,15,9,23,0,22,0,0.33,8.1,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,16,9,27,0,14,0,0.46,8.8,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,17,8,30,0,12,0,0.23,22.9,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,18,9,18,0,18,0,0.47,5.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,19,8,9,0,23,0,0.53,19.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,20,9,21,0,18,1,0.41,36.4,MODERATE
EMP-006,Chen Wei,CW,Engineering,Backend Developer,21,8,15,0,24,0,0.34,12.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,22,8,20,0,19,0,0.36,6.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,23,10,24,0,22,0,0.51,12.9,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,24,8,30,0,21,0,0.57,11.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,25,9,18,0,20,0,0.53,5.6,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,26,11,19,0,14,0,0.39,28.4,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,27,8,32,1,22,0,0.3,34.9,MODERATE
EMP-006,Chen Wei,CW,Engineering,Backend Developer,28,9,18,0,25,0,0.45,8.4,LOW
EMP-006,Chen Wei,CW,Engineering,Backend Developer,29,8,29,0,12,1,0.24,44.9,MODERATE
EMP-006,Chen Wei,CW,Engineering,Backend Developer,30,10,20,1,11,0,0.38,35.4,MODERATE
EMP-007,John Smith,FA,IT,Systems Administrator,1,10,30,0,21,0,0.48,17.8,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,2,8,15,0,19,0,0.59,9.0,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,3,9,14,0,14,1,0.55,42.9,MODERATE
EMP-007,John Smith,FA,IT,Systems Administrator,4,7,29,0,12,0,0.39,20.7,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,5,8,17,0,17,0,0.53,6.4,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,6,7,19,0,24,0,0.61,14.0,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,7,9,25,0,21,0,0.38,7.3,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,8,8,23,0,19,0,0.27,9.3,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,9,8,13,0,21,0,0.11,23.8,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,10,11,19,0,15,0,0.53,28.3,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,11,8,33,0,21,0,0.43,18.0,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,12,10,28,0,17,0,0.44,15.8,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,13,9,29,0,14,0,0.31,14.5,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,14,8,28,0,21,0,0.65,12.0,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,15,8,28,0,13,0,0.54,13.4,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,16,9,29,0,20,0,0.28,13.1,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,17,7,16,1,15,0,0.2,39.6,MODERATE
EMP-007,John Smith,FA,IT,Systems Administrator,18,8,17,0,20,0,0.32,9.5,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,19,7,34,0,18,0,0.36,23.3,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,20,8,17,0,27,0,0.16,21.2,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,21,10,26,0,24,1,0.39,44.4,MODERATE
EMP-007,John Smith,FA,IT,Systems Administrator,22,9,22,0,19,0,0.29,8.6,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,23,7,17,0,26,0,0.66,18.9,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,24,9,20,0,19,0,0.41,4.9,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,25,8,16,0,21,0,0.64,8.5,LOW
EMP-007,John Smith,FA,IT,Systems Administrator,26,1,198,8,57,1,-0.79,94.3,CRITICAL
EMP-007,John Smith,FA,IT,Systems Administrator,27,2,217,7,57,1,-0.75,92.9,CRITICAL
EMP-007,John Smith,FA,IT,Systems Administrator,28,1,232,7,53,1,-0.72,94.1,CRITICAL
EMP-007,John Smith,FA,IT,Systems Administrator,29,2,195,8,52,1,-0.62,92.4,CRITICAL
EMP-007,John Smith,FA,IT,Systems Administrator,30,1,214,7,66,1,-0.92,94.5,CRITICAL
EMP-008,James Thornton,JT,Marketing,Marketing Director,1,9,17,0,22,0,0.49,6.3,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,2,8,25,1,17,0,0.27,31.0,MODERATE
EMP-008,James Thornton,JT,Marketing,Marketing Director,3,9,20,0,16,0,0.73,12.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,4,8,23,0,18,0,0.45,5.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,5,7,17,0,19,0,0.52,11.6,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,6,7,22,0,10,0,0.54,18.3,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,7,9,30,0,28,0,0.56,16.0,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,8,8,23,0,20,0,0.27,9.5,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,9,10,19,0,13,0,0.32,18.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,10,8,27,0,31,0,0.54,19.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,11,8,22,0,22,0,0.36,7.5,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,12,7,11,0,14,0,0.16,32.8,MODERATE
EMP-008,James Thornton,JT,Marketing,Marketing Director,13,9,21,0,19,0,0.49,4.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,14,8,25,0,21,0,0.53,6.9,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,15,8,19,0,18,0,0.48,4.9,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,16,8,26,0,19,0,0.6,7.3,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,17,8,23,0,20,0,0.39,6.5,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,18,8,21,0,19,0,0.55,5.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,19,7,22,0,16,0,0.71,15.1,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,20,10,19,0,20,1,0.43,42.6,MODERATE
EMP-008,James Thornton,JT,Marketing,Marketing Director,21,8,18,0,16,0,0.42,7.0,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,22,9,21,0,22,0,0.66,8.8,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,23,9,32,0,18,0,0.27,17.9,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,24,8,15,0,22,0,0.59,10.2,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,25,8,20,0,19,0,0.4,5.7,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,26,9,13,0,19,0,0.57,11.3,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,27,7,31,0,19,0,0.45,17.7,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,28,10,14,0,27,0,0.45,21.4,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,29,10,15,0,17,0,0.8,24.7,LOW
EMP-008,James Thornton,JT,Marketing,Marketing Director,30,8,24,0,26,0,0.71,16.4,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,1,7,21,0,28,0,0.42,17.5,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,2,9,14,0,26,0,0.37,14.6,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,3,8,19,0,16,0,0.62,6.7,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,4,8,14,0,18,0,0.43,8.0,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,5,9,27,0,20,1,0.37,39.1,MODERATE
EMP-009,Sarah Kim,SK,Finance,Accountant,6,9,21,0,27,0,0.55,8.9,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,7,7,23,0,18,0,0.31,12.5,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,8,7,31,0,18,0,0.43,17.9,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,9,7,26,0,21,0,0.44,12.4,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,10,9,20,0,22,0,0.58,5.5,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,11,7,24,0,20,0,0.53,10.0,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,12,8,18,0,26,0,0.47,9.9,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,13,11,26,0,20,0,0.58,27.1,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,14,9,27,0,19,0,0.29,10.7,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,15,9,16,0,17,0,0.72,13.0,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,16,9,15,0,25,0,0.38,12.1,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,17,7,15,0,15,0,0.73,19.6,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,18,8,22,0,12,0,0.21,16.8,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,19,10,18,0,15,0,0.39,16.0,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,20,9,29,1,30,0,0.65,36.6,MODERATE
EMP-009,Sarah Kim,SK,Finance,Accountant,21,8,25,0,26,0,0.44,10.9,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,22,8,24,0,20,0,0.69,10.9,LOW
EMP-009,Sarah Kim,SK,Finance,Accountant,23,8,17,0,19,0,0.7,10.0,LOW
